дата замера	Ртр МПа	Туст °С	газ м3/сут	конд-т м3/сут	вода м3/сут	ID	Куст	Группа
24/01/2017	3,4000	58,0000	126443,0000	0,1070	1,2800	162	КП 16	Хаузак
14/02/2017	3,4000	58,0000	121733,0000	0,1000	0,8000	162	КП 16	Хаузак
20/02/2017	3,4000	58,0000	123842,0000	0,0850	1,2000	162	КП 16	Хаузак
21/02/2017	3,4000	58,0000	123546,0000	0,1120	1,2160	162	КП 16	Хаузак
1/3/2017	3,4000	59,0000	126690,0000	0,1000	1,2860	162	КП 16	Хаузак
2/3/2017	3,5000	59,0000	125570,0000	0,1070	1,3190	162	КП 16	Хаузак
11/3/2017	3,3000	58,0000	125980,0000	0,2000	1,3970	162	КП 16	Хаузак
12/3/2017	3,3000	58,0000	126575,2000	0,1000	1,3370	162	КП 16	Хаузак
21/03/2017	3,3000	59,0000	123890,0000	0,0640	1,1840	162	КП 16	Хаузак
22/03/2017	3,3000	59,0000	121620,0000	0,0850	1,2150	162	КП 16	Хаузак
24/03/2017	3,1000	59,0000	124750,0000	0,0820	1,3040	162	КП 16	Хаузак
3/4/2017	2,9000	60,0000	129499,0000	1,0250	1,2220	162	КП 16	Хаузак
4/4/2017	2,9000	59,0000	129399,0000	0,2000	1,3500	162	КП 16	Хаузак
14/04/2017	2,9000	60,0000	128705,0000	0,2000	1,3000	162	КП 16	Хаузак
15/04/2017	2,9000	60,0000	129335,0000	0,2000	1,3500	162	КП 16	Хаузак
24/04/2017	2,9000	60,0000	131010,0000	0,1000	1,4000	162	КП 16	Хаузак
25/04/2017	2,9000	60,0000	130630,0000	0,1850	1,4000	162	КП 16	Хаузак
17/05/2017			128950,0000	0,0830	0,4000	162	КП 16	Хаузак
18/05/2017			127819,0000	0,0840	0,4000	162	КП 16	Хаузак
27/05/2017	2,8000	60,0000	127200,0000	0,2000	0,8000	162	КП 16	Хаузак
28/05/2017	2,9000	60,0000	128150,0000	0,2000	0,4000	162	КП 16	Хаузак
8/6/2017	2,8000	59,0000	129730,0000	0,2000	0,6000	162	КП 16	Хаузак
9/6/2017	2,8000	60,0000	129450,0000	0,2000	0,6000	162	КП 16	Хаузак
22/06/2017	2,9000	59,0000	124603,0000	0,1800	0,6000	162	КП 16	Хаузак
23/06/2017	2,9000	59,0000	125113,0000	0,2000	0,6000	162	КП 16	Хаузак
24/06/2017	2,9000	59,0000	125160,0000	0,2000	0,6000	162	КП 16	Хаузак
7/7/2017	2,9000	59,0000	124270,0000	0,1000	0,6000	162	КП 16	Хаузак
8/7/2017	2,9000	59,0000	124832,0000	0,1000	0,6000	162	КП 16	Хаузак
9/7/2017	2,9000	59,0000	125277,0000	0,0630	0,6000	162	КП 16	Хаузак
22/07/2017	2,8000	60,0000	125892,0000	0,1000	0,4000	162	КП 16	Хаузак
23/07/2017	2,8000	60,0000	126012,0000	0,1000	0,4000	162	КП 16	Хаузак
24/07/2017	2,8000	60,0000	130795,0000	0,1000	0,4000	162	КП 16	Хаузак
25/07/2017	2,8000	60,0000	127395,0000	0,1000	0,4000	162	КП 16	Хаузак
6/8/2017	2,8000	61,0000	124635,0000	0,1000	0,8000	162	КП 16	Хаузак
22/08/2017	2,7000	60,0000	127210,0000	0,1000	0,3000	162	КП 16	Хаузак
23/08/2017	2,7000	60,0000	127120,0000	0,1000	0,3000	162	КП 16	Хаузак
24/08/2017	2,7000	60,0000	126950,0000	0,1000	0,3000	162	КП 16	Хаузак
7/9/2017	2,7000	59,0000	123100,0000	0,1000	0,3000	162	КП 16	Хаузак
8/9/2017	2,7000	60,0000	123400,0000	0,1000	0,3000	162	КП 16	Хаузак
9/9/2017	2,7000	60,0000	123500,0000	0,1000	0,3000	162	КП 16	Хаузак
22/09/2017	2,7000	60,0000	120616,0000	0,1000	0,3000	162	КП 16	Хаузак
23/09/2017	2,7000	60,0000	120505,0000	0,1000	0,3000	162	КП 16	Хаузак
24/09/2017	2,7000	60,0000	120792,0000	0,1000	0,3000	162	КП 16	Хаузак
6/10/2017	2,7000	59,0000	117860,0000	0,1000	0,3000	162	КП 16	Хаузак
7/10/2017	2,7000	69,0000	117980,0000	0,0870	0,3000	162	КП 16	Хаузак
8/10/2017	2,7000	69,0000	117647,0000	0,0930	0,3000	162	КП 16	Хаузак
21/10/2017	2,6000	58,0000	117350,0000	0,1000	0,3000	162	КП 16	Хаузак
22/10/2017	2,6000	58,0000	117170,0000	0,1000	0,3000	162	КП 16	Хаузак
5/11/2017	2,6000	60,0000	112300,0000	0,1000	0,3000	162	КП 16	Хаузак
16/11/2017	2,6000	59,0000	114645,0000	0,1500	0,4000	162	КП 16	Хаузак
17/11/2017	2,6000	59,0000	115480,0000	0,1000	0,4000	162	КП 16	Хаузак
20/11/2017	2,6000	59,0000	119866,0000	0,1000	0,4000	162	КП 16	Хаузак
21/11/2017	2,6000	59,0000	119737,0000	0,1000	0,4000	162	КП 16	Хаузак
5/12/2017	2,6000	57,0000	112750,0000	0,1000	0,4000	162	КП 16	Хаузак
18/12/2017	2,7000	58,0000	113850,0000	0,2000	0,7000	162	КП 16	Хаузак
2/1/2018	2,7000	58,0000	106100,0000	0,2000	0,7000	162	КП 16	Хаузак
3/1/2018	2,7000	57,0000	107600,0000	0,2000	0,7000	162	КП 16	Хаузак
12/1/2018	2,7000	57,0000	112605,0000	0,2000	0,6000	162	КП 16	Хаузак
13/01/2018	2,7000	57,0000	111692,0000	0,1000	0,4000	162	КП 16	Хаузак
22/01/2018	2,7000	58,0000	112505,0000	0,1000	0,4000	162	КП 16	Хаузак
23/01/2018	2,7000	58,0000	112435,0000	0,1000	0,4000	162	КП 16	Хаузак
2/2/2018	2,7000	55,0000	109800,0000	0,1000	0,4000	162	КП 16	Хаузак
3/2/2018	2,8000	55,0000	109610,0000	0,1000	0,4000	162	КП 16	Хаузак
12/2/2018	2,8000	54,0000	109650,0000	0,1500	1,2460	162	КП 16	Хаузак
13/02/2018	2,8000	54,0000	109750,0000	0,1400	0,5000	162	КП 16	Хаузак
22/02/2018	2,6000	56,0000	114500,0000	0,1500	0,5000	162	КП 16	Хаузак
23/02/2018	2,7000	56,0000	113400,0000	0,1500	0,5000	162	КП 16	Хаузак
6/3/2018	2,6000	56,0000	110950,0000	0,1550	0,2690	162	КП 16	Хаузак
7/3/2018	2,6000	56,0000	110745,0000	0,1780	0,2720	162	КП 16	Хаузак
18/03/2018	3,0000	57,0000	105320,0000	0,1870	0,2420	162	КП 16	Хаузак
19/03/2018	2,6000	57,0000	106595,0000	0,1870	0,2520	162	КП 16	Хаузак
30/03/2018	2,6000	58,0000	104280,0000	0,1800	0,2300	162	КП 16	Хаузак
31/03/2018	2,6000	56,0000	106700,0000	0,1260	0,2190	162	КП 16	Хаузак
3/4/2018	2,6000	58,0000	109700,0000	0,1590	0,6000	162	КП 16	Хаузак
4/4/2018	2,6000	58,0000	109870,0000	0,1660	0,2500	162	КП 16	Хаузак
19/04/2018	3,6000	56,0000	66000,0000	0,1000	0,0360	162	КП 16	Хаузак
23/04/2018	3,5000	52,0000	75300,0000	0,1000	0,1680	162	КП 16	Хаузак
24/04/2018	3,4000	52,0000	77100,0000	0,1000	0,1860	162	КП 16	Хаузак
8/5/2018	2,8000	56,0000	110649,0000	0,1500	1,2130	162	КП 16	Хаузак
9/5/2018	2,7000	57,0000	111418,0000	0,1500	0,8480	162	КП 16	Хаузак
20/05/2018	2,7000	56,0000	107570,0000	0,1150	1,4190	162	КП 16	Хаузак
21/05/2018	2,7000	58,0000	107460,0000	0,1150	1,2350	162	КП 16	Хаузак
4/6/2018	2,6000	58,0000	109300,0000	0,1000	0,6000	162	КП 16	Хаузак
5/6/2018	2,6000	58,0000	107760,0000	0,1000	1,2240	162	КП 16	Хаузак
21/06/2018	2,6000	57,0000	102900,0000	0,1000	1,2040	162	КП 16	Хаузак
22/06/2018	2,6000	57,0000	102900,0000	0,1000	1,2250	162	КП 16	Хаузак
23/06/2018	2,6000	57,0000	102543,0000	0,1000	1,1000	162	КП 16	Хаузак
2/7/2018	2,6000	57,0000	99882,0000	0,1000	0,1420	162	КП 16	Хаузак
3/7/2018	2,7000	57,0000	99101,0000	0,1000	0,2100	162	КП 16	Хаузак
7/7/2018	2,6000	57,0000	107550,0000	0,1000	0,2310	162	КП 16	Хаузак
8/7/2018	2,7000	57,0000	103750,0000	0,0420	0,2270	162	КП 16	Хаузак
9/7/2018	2,7000	57,0000	101600,0000	0,0490	0,2220	162	КП 16	Хаузак
26/07/2018	4,2000	44,0000	22050,0000	0,1000	0,3000	162	КП 16	Хаузак
27/07/2018	4,1000	44,0000	32770,0000	0,1000	0,3000	162	КП 16	Хаузак
28/07/2018	3,7000	44,0000	51310,0000	0,1000	0,3000	162	КП 16	Хаузак
7/8/2018	3,6000	53,0000	76200,0000	0,1000	0,3000	162	КП 16	Хаузак
8/8/2018	3,6000	53,0000	72000,0000	0,1000	0,1520	162	КП 16	Хаузак
21/08/2018	2,7000	56,0000	108320,0000	0,1500	1,3210	162	КП 16	Хаузак
22/08/2018	2,7000	56,0000	109330,0000	0,1000	1,5850	162	КП 16	Хаузак
23/08/2018	2,7000	56,0000	108974,0000	0,1500	1,2050	162	КП 16	Хаузак
5/9/2018			105090,0000	0,1000	1,2480	162	КП 16	Хаузак
9/9/2018	2,6000	57,0000	103300,0000	0,1000	1,2670	162	КП 16	Хаузак
16/09/2018	2,5000	57,0000	106100,0000	0,1000	1,2020	162	КП 16	Хаузак
17/09/2018	2,5000	57,0000	105620,0000	0,1000	1,2310	162	КП 16	Хаузак
27/09/2018	2,5000	56,0000	99200,0000	0,1500	1,1950	162	КП 16	Хаузак
28/09/2018	2,5000	56,0000	100450,0000	0,1500	1,2420	162	КП 16	Хаузак
9/10/2018	2,5000	56,0000	102500,0000	0,2000	1,3090	162	КП 16	Хаузак
10/10/2018	2,5000	56,0000	102100,0000	0,2000	1,2750	162	КП 16	Хаузак
19/10/2018	2,4000	57,0000	100947,0000	0,1500	0,5260	162	КП 16	Хаузак
20/10/2018	2,5000	57,0000	100500,0000	0,1500	0,7590	162	КП 16	Хаузак
29/10/2018	2,5000	56,0000	100596,0000	0,1500	0,7580	162	КП 16	Хаузак
30/10/2018	2,8000	56,0000	94440,0000	0,1000	0,7240	162	КП 16	Хаузак
31/10/2018	2,9000	55,0000	94300,0000	0,1000	0,7210	162	КП 16	Хаузак
9/11/2018	2,4000	55,0000	106815,0000	0,1000	0,7360	162	КП 16	Хаузак
10/11/2018	2,4000	55,0000	104060,0000	0,1560	1,2450	162	КП 16	Хаузак
19/11/2018	2,4000	56,0000	101330,0000	0,1500	0,8630	162	КП 16	Хаузак
20/11/2018	2,5000	56,0000	99150,0000	0,1500	0,8670	162	КП 16	Хаузак
29/11/2018	2,4000	57,0000	99500,0000	0,1600	0,8800	162	КП 16	Хаузак
30/11/2018	2,4000	55,0000	99200,0000	0,1520	0,8650	162	КП 16	Хаузак
9/12/2018	2,4000	56,0000	99273,0000	0,1000	1,2190	162	КП 16	Хаузак
10/12/2018	2,4000	56,0000	99025,0000	0,1500	1,2590	162	КП 16	Хаузак
19/12/2018	2,4000	54,0000	97654,0000	0,1000	0,9500	162	КП 16	Хаузак
20/12/2018	2,4000	55,0000	97964,0000	0,1000	1,0200	162	КП 16	Хаузак
29/12/2018	2,5000	55,0000	94300,0000	0,1000	1,0100	162	КП 16	Хаузак
30/12/2018	2,5000	55,0000	93400,0000	0,0550	1,2510	162	КП 16	Хаузак
31/12/2018	2,5000	55,0000	93600,0000	0,0590	1,2530	162	КП 16	Хаузак
5/1/2019	2,5000	55,0000	96100,0000	0,1000	1,1930	162	КП 16	Хаузак
6/1/2019	2,5000	55,0000	97350,0000	0,1190	1,2570	162	КП 16	Хаузак
15/01/2019	2,4000	52,0000	94900,0000	0,1200	0,6020	162	КП 16	Хаузак
16/01/2019	2,4000	53,0000	98100,0000	0,0640	0,6620	162	КП 16	Хаузак
25/01/2019	2,3000	54,0000	100000,0000	0,2010	0,6580	162	КП 16	Хаузак
26/01/2019	2,3000	56,0000	99400,0000	0,0980	0,6650	162	КП 16	Хаузак
13/02/2019	2,3000	52,0000	97455,0000	0,1000	0,7620	162	КП 16	Хаузак
14/02/2019	2,3000	53,0000	97444,0000	0,1000	0,7560	162	КП 16	Хаузак
23/02/2019	2,3000	54,0000	96000,0000	0,1000	0,7680	162	КП 16	Хаузак
24/02/2019	2,3000	56,0000	95630,0000	0,1160	0,7440	162	КП 16	Хаузак
3/3/2019	2,3000	56,0000	94640,0000	0,1000	1,2550	162	КП 16	Хаузак
4/3/2019	2,3000	56,0000	93360,0000	0,1000	0,2590	162	КП 16	Хаузак
13/03/2019	2,3000	53,0000	92300,0000	0,1000	0,2560	162	КП 16	Хаузак
14/03/2019	2,3000	53,0000	93300,0000	0,1470	1,1000	162	КП 16	Хаузак
23/03/2019	2,3000	56,0000	94800,0000	0,1500	1,1670	162	КП 16	Хаузак
24/03/2019	2,3000	56,0000	94300,0000	0,1000	1,2480	162	КП 16	Хаузак
3/4/2019	2,3000	56,0000	93414,0000	0,1000	0,6270	162	КП 16	Хаузак
4/4/2019	2,3000	56,0000	93529,0000	0,1410	0,5470	162	КП 16	Хаузак
13/04/2019	2,3000	56,0000	92450,0000	0,1500	0,6120	162	КП 16	Хаузак
14/04/2019	2,3000	56,0000	92800,0000	0,1500	0,6430	162	КП 16	Хаузак
21/04/2019	2,4000	54,0000	95045,0000	0,2000	0,2690	162	КП 16	Хаузак
22/04/2019	2,5000	54,0000	93265,0000	0,2000	0,2490	162	КП 16	Хаузак
3/5/2019	2,4000	55,0000	91600,0000	0,1900	0,2180	162	КП 16	Хаузак
4/5/2019	2,4000	54,0000	91400,0000	0,1450	0,2290	162	КП 16	Хаузак
13/05/2019	2,4000	57,0000	90100,0000	0,1450	0,2130	162	КП 16	Хаузак
14/05/2019	2,4000	57,0000	90500,0000	0,1440	0,2210	162	КП 16	Хаузак
23/05/2019	2,4000	56,0000	91090,0000	0,1500	0,2920	162	КП 16	Хаузак
24/05/2019	2,4000	56,0000	92599,0000	0,1500	0,2640	162	КП 16	Хаузак
18/12/2010	6,2000	53,1000	172883,2000	0,1230	6,5200	171	КП 16	Хаузак
9/1/2011	6,2000	54,3000	184809,1000	0,1110	7,3570	171	КП 16	Хаузак
26/01/2011	6,0000	54,3000	190235,6000	0,2840	8,3480	171	КП 16	Хаузак
4/3/2011	58,5000	52,6000	169712,2000	0,0360	7,1880	171	КП 16	Хаузак
5/3/2011	58,5000	54,3000	170503,0000	0,1450	7,1330	171	КП 16	Хаузак
6/3/2011	58,5000	53,2000	171454,4000	0,1780	7,1760	171	КП 16	Хаузак
25/03/2011	58,5000	52,4000	176955,6000	0,1230	7,3070	171	КП 16	Хаузак
26/03/2011	58,5000	53,7000	173052,4000	0,1820	7,1820	171	КП 16	Хаузак
18/04/2011	58,5000	54,1000	161365,7000	0,0680	6,9120	171	КП 16	Хаузак
6/5/2011	58,5000	56,1000	165015,8000	0,1030	7,2270	171	КП 16	Хаузак
7/5/2011	58,5000	57,6000	168378,4000	0,1680	7,2820	171	КП 16	Хаузак
21/05/2011	58,5000	52,7000	158096,5000	0,0750	6,7390	171	КП 16	Хаузак
7/6/2011	58,5000	57,7000	158339,7000	0,0000	5,4880	171	КП 16	Хаузак
8/6/2011	58,5000	56,7000	161579,2000	0,0000	6,5870	171	КП 16	Хаузак
11/7/2011	58,5000	55,7000	146505,8000	0,1240	6,3870	171	КП 16	Хаузак
11/7/2011	58,5000	55,3000	144939,9000	0,0400	6,3870	171	КП 16	Хаузак
25/07/2011	58,5000	53,9000	151039,5000	0,0530	6,5770	171	КП 16	Хаузак
26/07/2011	58,5000	54,3000	152277,3000	0,1270	6,5600	171	КП 16	Хаузак
12/8/2011	6,3000	56,6000	146866,0000	0,0000	7,0240	171	КП 16	Хаузак
5/9/2011	6,2000	63,0000	156926,2000	0,0930	6,7270	171	КП 16	Хаузак
6/9/2011	6,1000	63,0000	157136,9000	0,1500	6,6390	171	КП 16	Хаузак
2/10/2011	5,9000	63,0000	166325,6000	0,0000	7,0780	171	КП 16	Хаузак
3/10/2011	5,9000	63,0000	164881,5000	0,0850	6,8720	171	КП 16	Хаузак
24/10/2011	6,0000	62,0000	156183,3000	0,0630	6,5620	171	КП 16	Хаузак
7/11/2011	5,7000	46,9000	158951,3000	0,2050	6,9530	171	КП 16	Хаузак
8/11/2011	5,8000	48,0000	158236,2000	0,2050	6,9760	171	КП 16	Хаузак
9/11/2011	5,8000	53,2000	157080,7000	0,1870	6,9570	171	КП 16	Хаузак
22/11/2011	6,4000	47,6000	125814,1000	0,1080	6,3970	171	КП 16	Хаузак
23/11/2011	6,4000	48,1000	126775,8000	0,1640	6,3030	171	КП 16	Хаузак
24/11/2011	6,3000	50,5000	128399,8000	0,1760	6,3510	171	КП 16	Хаузак
9/12/2011	6,4000	47,2000	131761,0000	0,0790	6,3520	171	КП 16	Хаузак
10/12/2011	6,3000	48,3000	131894,0000	0,1570	6,3880	171	КП 16	Хаузак
11/12/2011	6,4000	49,3000	132454,0000	0,1750	6,4010	171	КП 16	Хаузак
26/12/2011	6,4000	58,0000	131047,3000	0,0000	0,0000	171	КП 16	Хаузак
14/01/2012	6,3000	43,6000	139553,1000	0,1750	5,5580	171	КП 16	Хаузак
14/01/2012	6,3000	49,5000	140833,7000	0,2000	5,6000	171	КП 16	Хаузак
16/02/2012	6,4000	59,0000	76274,9000	0,1750	5,5580	171	КП 16	Хаузак
17/02/2012	6,4000	45,0000	33022,8000	0,1750	5,5580	171	КП 16	Хаузак
18/02/2012	6,4000	41,0000	36461,7000	0,1750	5,5580	171	КП 16	Хаузак
27/02/2012	6,4000	18,6000	26878,2000	0,0000	0,0000	171	КП 16	Хаузак
20/03/2012	6,4000	15,1000	20696,6000	0,0000	0,0000	171	КП 16	Хаузак
21/03/2012	6,5000	16,0000	26640,4000	0,0000	0,8440	171	КП 16	Хаузак
22/03/2012	6,6000	17,3000	19996,3000	0,0000	0,0000	171	КП 16	Хаузак
16/04/2012	6,7000	26,7000	32054,5000	0,0000	0,0000	171	КП 16	Хаузак
16/04/2012	6,6000	28,6000	36109,9000	0,0000	0,0000	171	КП 16	Хаузак
17/04/2012	6,8000	31,3000	46896,4000	0,0000	0,0000	171	КП 16	Хаузак
17/04/2012	6,7000	25,9000	12398,7000	0,0000	0,0000	171	КП 16	Хаузак
19/04/2012	6,8000	28,7000	36593,1000	0,0000	0,0000	171	КП 16	Хаузак
24/04/2012	6,7000	51,9000	182518,6000	0,2480	7,0390	171	КП 16	Хаузак
25/04/2012	6,7000	54,2000	180842,2000	0,2770	6,3610	171	КП 16	Хаузак
26/04/2012	6,7000	52,2000	181341,6000	0,2870	5,9760	171	КП 16	Хаузак
30/04/2012	6,7000	55,7000	193104,2000	0,2380	2,7070	171	КП 16	Хаузак
1/5/2012	6,7000	55,3000	194159,1000	0,2460	2,7950	171	КП 16	Хаузак
9/5/2012	6,7000	55,8000	187693,6000	0,1790	1,9050	171	КП 16	Хаузак
10/5/2012	6,7000	57,4000	186948,2000	0,2060	1,7840	171	КП 16	Хаузак
11/5/2012	6,8000	56,6000	186719,1000	0,2240	1,7830	171	КП 16	Хаузак
25/05/2012	6,4000	54,6000	200955,3000	0,2380	1,6770	171	КП 16	Хаузак
26/05/2012	6,4000	56,7000	200406,2000	0,2180	1,6810	171	КП 16	Хаузак
27/05/2012	6,5000	55,5000	199375,2000	0,1990	1,6600	171	КП 16	Хаузак
24/06/2012	7,4000	49,9000	168781,1000	0,0000	0,7010	171	КП 16	Хаузак
25/06/2012	7,3000	51,6000	169320,2000	0,0000	0,8970	171	КП 16	Хаузак
11/7/2012	7,6000	49,3000	148410,9000	0,0000	0,8080	171	КП 16	Хаузак
12/7/2012	7,6000	48,0000	148542,8000	0,1770	0,9070	171	КП 16	Хаузак
13/07/2012	7,7000	48,6000	148069,0000	0,2140	0,9200	171	КП 16	Хаузак
27/07/2012	7,8000	44,6000	144117,1000	0,5350	0,8690	171	КП 16	Хаузак
7/8/2012	8,4000	60,0000	94291,2000	0,2250	0,8080	171	КП 16	Хаузак
8/8/2012	8,5000	62,0000	94266,7000	0,1970	0,6700	171	КП 16	Хаузак
27/08/2012	6,9000	54,9000	169429,5000	0,0800	1,8990	171	КП 16	Хаузак
28/08/2012	6,8000	56,6000	169513,7000	0,1240	1,8810	171	КП 16	Хаузак
29/08/2012	6,7000	55,6000	169327,3000	0,1160	1,8360	171	КП 16	Хаузак
6/9/2012	6,6000	55,5000	186524,8000	0,0780	1,3720	171	КП 16	Хаузак
7/9/2012	6,6000	56,8000	185613,8000	0,0960	1,4270	171	КП 16	Хаузак
22/09/2012	8,4000	54,0000	200566,3000	0,0000	1,3360	171	КП 16	Хаузак
22/09/2012	6,6000	62,0000	189845,5000	0,0000	1,3590	171	КП 16	Хаузак
6/10/2012	6,7000	53,9000	171104,6000	0,1800	1,1370	171	КП 16	Хаузак
7/10/2012	6,7000	54,9000	171388,7000	0,1610	1,2260	171	КП 16	Хаузак
8/10/2012	6,7000	55,1000	171488,2000	0,1570	1,1990	171	КП 16	Хаузак
9/10/2012	6,7000	54,6000	172503,7000	0,1570	1,2080	171	КП 16	Хаузак
29/10/2012	6,7000	53,6000	512559,0000	0,2600	0,9420	171	КП 16	Хаузак
30/10/2012	6,7000	52,7000	153359,0000	0,1860	0,9280	171	КП 16	Хаузак
14/11/2012	6,9000	47,0000	153376,2000	0,1250	0,9100	171	КП 16	Хаузак
15/11/2012	6,9000	49,0000	153863,3000	0,1890	0,9680	171	КП 16	Хаузак
25/11/2012	6,9000	60,0000	157337,3000	0,1930	0,8940	171	КП 16	Хаузак
26/11/2012	6,9000	61,0000	156906,0000	0,1980	1,0010	171	КП 16	Хаузак
8/12/2012	6,9000	47,1000	156909,8000	0,0680	0,5480	171	КП 16	Хаузак
9/12/2012	6,9000	51,5000	157410,5000	0,1280	0,9430	171	КП 16	Хаузак
26/12/2012	6,7000	56,0000	176480,4000	0,2890	1,0700	171	КП 16	Хаузак
4/2/2013	6,4000	41,1000	160051,1000	1,9240	0,2440	171	КП 16	Хаузак
5/2/2013	6,6000	47,6000	149794,4000	1,0290	0,5860	171	КП 16	Хаузак
6/2/2013	6,5000	45,7000	147212,6000	0,8090	0,6560	171	КП 16	Хаузак
18/02/2013	6,3000	53,3000	156521,9000	0,0570	1,3000	171	КП 16	Хаузак
19/02/2013	6,3000	51,0000	156891,2000	0,0440	1,1910	171	КП 16	Хаузак
20/02/2013	6,2000	50,4000	157277,5000	0,0990	1,1710	171	КП 16	Хаузак
7/3/2013	6,2000	42,1000	147707,7000	0,0000	0,7220	171	КП 16	Хаузак
8/3/2013	6,2000	46,7000	150336,6000	0,8200	0,2730	171	КП 16	Хаузак
19/03/2013	6,3000	59,0000	155777,0000	0,2570	1,1180	171	КП 16	Хаузак
20/03/2013	6,4000	58,0000	156372,0000	0,6370	1,0170	171	КП 16	Хаузак
21/03/2013	6,4000	59,0000	157601,0000	0,7010	0,7940	171	КП 16	Хаузак
20/04/2013	6,3000	52,5000	115414,8000	0,1250	1,2600	171	КП 16	Хаузак
21/04/2013	6,2000	53,3000	111544,1000	0,1350	1,1560	171	КП 16	Хаузак
5/5/2013	6,6000	60,0000	97840,0000	0,0490	0,9620	171	КП 16	Хаузак
6/5/2013	6,7000	60,0000	94335,0000	0,2480	1,0170	171	КП 16	Хаузак
20/05/2013	6,3000	54,8000	110112,7000	0,0450	1,3750	171	КП 16	Хаузак
21/05/2013	6,4000	50,3000	103028,5000	0,0680	0,1390	171	КП 16	Хаузак
22/05/2013	6,4000	51,0000	103919,4000	0,3360	0,4480	171	КП 16	Хаузак
23/05/2013	6,3000	54,8000	104457,2000	0,3470	0,5490	171	КП 16	Хаузак
7/6/2013	6,8000	50,4000	39311,5000	0,2040	0,7070	171	КП 16	Хаузак
8/6/2013	6,8000	52,0000	31776,7000	0,2200	0,8190	171	КП 16	Хаузак
21/06/2013	6,6000	54,1000	139163,4000	0,1160	0,3310	171	КП 16	Хаузак
22/06/2013	6,6000	50,3000	135666,3000	0,1060	0,3300	171	КП 16	Хаузак
23/06/2013	6,6000	49,7000	133244,2000	0,1140	0,3050	171	КП 16	Хаузак
8/7/2013	8,0000	63,0000	69493,0000	0,1450	0,0000	171	КП 16	Хаузак
9/7/2013	8,1000	64,0000	68437,0000	0,0890	0,0420	171	КП 16	Хаузак
23/07/2013	6,7000	51,3000	130101,2000	0,1170	0,4820	171	КП 16	Хаузак
24/07/2013	6,8000	50,9000	128629,8000	0,1230	0,4370	171	КП 16	Хаузак
6/8/2013	6,7000	50,3000	127320,8000	0,3190	0,0000	171	КП 16	Хаузак
7/8/2013	6,7000	52,2000	129415,1000	0,3240	0,2380	171	КП 16	Хаузак
8/8/2013	6,7000	52,0000	129194,2000	0,2510	0,4300	171	КП 16	Хаузак
21/08/2013	6,6000	52,3000	130132,9000	0,1140	0,7480	171	КП 16	Хаузак
22/08/2013	6,6000	50,7000	130177,5000	0,1290	0,7510	171	КП 16	Хаузак
23/08/2013	6,6000	50,7000	130304,2000	0,1200	0,7430	171	КП 16	Хаузак
11/9/2013	6,8000	44,2000	136103,6000	0,1610	0,2370	171	КП 16	Хаузак
12/9/2013	6,8000	46,3000	134351,0000	0,1850	0,3270	171	КП 16	Хаузак
26/09/2013	6,8000	49,6000	137074,7000	0,1060	1,7230	171	КП 16	Хаузак
27/09/2013	6,6000	49,7000	132676,7000	0,0000	1,3520	171	КП 16	Хаузак
7/10/2013	6,4000	49,8000	147953,2000	0,0000	1,5780	171	КП 16	Хаузак
9/10/2013	6,4000	43,9000	130484,4000	0,0160	1,2400	171	КП 16	Хаузак
23/10/2013	6,5000	56,0000	127000,0000	0,1310	0,8900	171	КП 16	Хаузак
24/10/2013	6,6000	56,0000	127026,0000	0,1420	0,9090	171	КП 16	Хаузак
9/11/2013	6,7000	48,3000	122221,0000	0,1350	0,9440	171	КП 16	Хаузак
10/11/2013	6,6000	48,2000	122555,0000	0,1210	0,9160	171	КП 16	Хаузак
24/11/2013	6,1000	50,7000	123581,8000	0,0070	1,2900	171	КП 16	Хаузак
9/12/2013	6,4000	57,0000	132259,1000	0,0000	1,0420	171	КП 16	Хаузак
24/12/2013	6,2000	59,0000	142400,0000	0,0780	1,3160	171	КП 16	Хаузак
25/12/2013	6,1000	60,0000	141842,4000	0,1220	1,3630	171	КП 16	Хаузак
9/1/2014	6,7000	58,0000	120574,0000	0,0590	1,0220	171	КП 16	Хаузак
24/01/2014	6,8000	56,0000	118200,0000	0,1490	0,8990	171	КП 16	Хаузак
25/01/2014	6,8000	58,0000	117767,2000	0,1540	0,9030	171	КП 16	Хаузак
26/01/2014	6,8000	57,0000	118735,4000	0,1530	0,9200	171	КП 16	Хаузак
17/02/2014	6,6000	56,0000	127200,0000	0,1290	0,5200	171	КП 16	Хаузак
4/3/2014	6,5000	58,0000	119008,0000	1,0400	0,1010	171	КП 16	Хаузак
5/3/2014	6,7000	58,0000	116665,0000	0,8680	0,2010	171	КП 16	Хаузак
16/03/2014	6,5000	57,0000	117600,0000	0,1270	1,5570	171	КП 16	Хаузак
17/03/2014	6,5000	56,0000	116818,4000	0,1930	0,9690	171	КП 16	Хаузак
26/03/2014	6,5000	55,0000	118985,0000	0,1210	0,9840	171	КП 16	Хаузак
27/03/2014	6,5000	44,2000	118620,0000	0,1360	0,9390	171	КП 16	Хаузак
7/4/2014	7,1000	56,0000	84000,0000	0,1000	0,2710	171	КП 16	Хаузак
8/4/2014	6,7000	56,0000	114200,0000	0,0000	0,8140	171	КП 16	Хаузак
20/04/2014	6,5000	59,0000	113713,0000	0,0860	0,9800	171	КП 16	Хаузак
